player,position,team,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,season,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gameweek
Kevin De Bruyne,MF,Manchester City,32,1,1,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,1,3,0.00,0.00,0.00,0.00,0.00,0.08,0.83,0.91,0.08,0.91,2023,1,0,0.0,4.09,0.00,0.00,,32.2,0,0.02,0.0,0.0,6,10,60.0,142,74,1,2,50.0,4,5,80.0,1,2,50.0,0.2,-0.2,1,0,3,2,8,1,0,0,0,3,0,1,0,0,0,1,0,2,7.83,2,0,0,0,0,0,1,3.91,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,12,0,0,4,8,0,12,0,0,,0,,5,29,25,0,0,0,0,8,22,12.2,22,0,0,,0,3.00,1,0,+1,+4.09,+2.38,0.4,0.1,+0.3,+1.13,-0.04,0,1,0,0,0,0,0,2,0,0,,3
Moussa Diaby,"MF,FW",Aston Villa,24,2,2,149,1.7,1,0,1,1,0,0,0,0,0.6,0.6,0.7,1.3,8,8,11,0.60,0.00,0.60,0.60,0.60,0.36,0.41,0.78,0.36,0.78,2023,6,4,66.7,3.62,2.42,0.17,0.25,15.7,0,0.10,+0.4,+0.4,38,44,86.4,538,107,23,28,82.1,13,13,100.0,1,1,100.0,0.3,-0.7,4,6,4,0,42,2,0,1,0,0,0,0,0,0,0,0,0,7,4.23,7,0,0,0,0,0,1,0.60,1,0,0,0,0,0,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0,63,0,6,31,26,7,63,4,2,50.0,2,50.0,45,260,157,3,2,6,4,48,75,82.8,75,0,0,,0,1.50,4,4,0,0.00,0.00,3.7,3.4,+0.4,+0.23,-0.70,0,0,1,0,0,0,0,5,0,2,0.0,3
Ruben Dias,DF,Manchester City,26,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,82,87,94.3,1349,384,34,34,100.0,44,46,95.7,2,4,50.0,0.0,0.0,0,3,0,0,85,1,0,0,0,0,1,0,0,0,0,1,0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0,90,8,39,49,2,0,90,0,0,,0,,60,247,123,0,0,0,0,82,90,50.0,90,1,0,,0,3.00,1,0,+1,+1.00,-2.00,1.0,0.3,+0.7,+0.71,-0.91,0,0,1,0,0,0,0,3,0,0,,3
Luis Diaz,"FW,MF",Liverpool,26,2,2,161,1.8,2,0,2,2,0,0,0,0,1.3,1.3,0.3,1.6,6,5,14,1.12,0.00,1.12,1.12,1.12,0.70,0.19,0.89,0.70,0.89,2023,7,2,28.6,3.91,1.12,0.29,1.00,12.5,0,0.18,+0.7,+0.7,50,60,83.3,829,172,24,28,85.7,18,21,85.7,6,6,100.0,0.3,-0.3,3,3,3,0,60,0,0,0,1,0,0,0,0,0,0,0,1,12,6.71,7,0,1,3,1,0,0,0.00,0,0,0,0,0,0,1,1,0,0,1,0,3,0.0,3,2,0,2,0,1,0,0,75,0,5,23,48,8,75,7,5,71.4,2,28.6,48,234,133,4,2,2,3,62,81,89.4,81,0,0,,0,2.00,4,2,+2,+1.12,+1.12,4.3,2.4,+1.9,+1.08,+2.21,0,4,3,2,0,0,0,6,1,2,33.3,3
Lucas Digne,"DF,FW",Aston Villa,30,2,2,180,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.4,2,4,21,0.00,0.00,0.00,0.00,0.00,0.01,0.19,0.20,0.01,0.20,2023,1,0,0.0,0.50,0.00,0.00,,14.3,0,0.02,0.0,0.0,99,129,76.7,1460,500,53,59,89.8,40,47,85.1,4,12,33.3,0.2,-0.4,4,4,2,1,107,21,3,0,0,18,14,4,1,3,0,1,5,7,3.50,3,3,0,0,1,0,0,0.00,0,0,0,0,0,0,4,2,3,1,0,3,5,60.0,2,1,0,1,2,6,4,0,147,4,41,59,47,2,147,4,1,25.0,1,25.0,81,316,147,1,0,2,0,93,90,100.0,90,2,0,,0,1.50,5,5,0,0.00,,4.7,4.0,+0.7,+0.35,,0,3,4,0,0,0,0,9,3,1,75.0,3
Issa Diop,DF,Fulham,26,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,10,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,2023,2,0,0.0,0.67,0.00,0.00,,18.3,0,0.06,-0.1,-0.1,167,186,89.8,3122,1058,60,66,90.9,96,102,94.1,10,14,71.4,0.2,0.0,0,16,1,0,178,7,6,1,0,0,0,0,0,0,0,1,2,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,2,0,0,2,3,66.7,1,5,3,2,1,3,23,1,218,35,114,100,5,1,218,0,0,,0,,145,787,526,2,0,0,0,152,90,100.0,90,3,0,,0,1.33,3,5,-2,-0.67,,2.5,9.5,-7.0,-2.34,,0,1,1,0,0,0,0,12,3,4,42.9,3
Axel Disasi,DF,Chelsea,25,3,3,270,3.0,1,0,1,1,0,0,1,0,0.5,0.5,0.0,0.5,2,17,1,0.33,0.00,0.33,0.33,0.33,0.17,0.00,0.17,0.17,0.17,2023,3,2,66.7,1.00,0.67,0.33,0.50,8.9,0,0.17,+0.5,+0.5,274,305,89.8,4490,1446,125,131,95.4,139,146,95.2,9,21,42.9,0.0,0.0,0,16,0,0,299,5,5,0,3,2,0,0,0,0,0,1,3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,1,1,2,0,2,3,66.7,1,2,1,1,3,6,6,0,329,26,139,179,11,4,329,0,0,,0,,233,846,510,1,0,3,0,267,90,100.0,90,3,0,,0,1.33,5,4,+1,+0.33,,6.1,3.5,+2.6,+0.85,,0,2,2,0,0,0,0,18,11,1,91.7,3
Ben Doak,FW,Liverpool,17,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,4,4,100.0,45,8,4,4,100.0,0,0,,0,0,,0.0,0.0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,6,0,0,2,4,0,6,0,0,,0,,4,7,2,0,0,2,0,4,14,7.8,,0,1,14,1,1.00,0,0,0,0.00,-1.08,0.0,0.0,0.0,+0.24,-0.66,0,0,0,0,0,0,0,1,0,0,,3
Lewis Dobbin,MF,Everton,20,3,1,118,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,0,6,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07,2023,1,1,100.0,0.76,0.76,0.00,0.00,8.7,0,0.07,-0.1,-0.1,21,32,65.6,216,5,17,19,89.5,3,9,33.3,0,1,0.0,0.0,0.0,1,0,0,0,29,3,1,0,0,6,2,0,0,0,0,0,1,3,2.29,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0,2,2,1,0,1,2,5,40.0,3,3,0,3,1,3,0,0,57,0,8,17,33,5,57,10,5,50.0,5,50.0,40,338,153,7,4,6,2,37,39,43.7,65,0,2,27,0,0.00,0,2,-2,-1.53,+0.84,1.7,1.9,-0.2,-0.16,+0.20,0,1,4,0,0,0,0,6,1,0,100.0,3
Gabriel Dos Santos,DF,Arsenal,25,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,5,8,62.5,87,6,2,3,66.7,3,3,100.0,0,2,0.0,0.0,0.0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,2,2,0,0,1,2,0,13,5,9,4,0,0,13,0,0,,0,,5,5,3,0,0,0,0,6,13,9.6,,0,2,13,1,3.00,0,0,0,0.00,-0.74,0.2,0.7,-0.5,-1.59,-2.96,0,2,0,0,0,0,0,1,0,1,0.0,3
Abdoulaye Doucoure,"MF,FW",Everton,30,3,3,269,3.0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,1.8,7,9,14,0.00,0.00,0.00,0.00,0.00,0.29,0.30,0.59,0.29,0.59,2023,4,2,50.0,1.34,0.67,0.00,0.00,10.1,0,0.22,-0.9,-0.9,69,84,82.1,946,189,36,43,83.7,25,28,89.3,2,5,40.0,0.2,-0.9,5,5,1,0,81,3,0,0,0,4,0,0,0,0,0,0,1,7,2.34,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,7,3,2,3,2,4,8,50.0,4,5,0,5,2,9,0,0,114,0,10,45,60,14,114,7,3,42.9,3,42.9,68,392,251,5,2,7,2,81,90,99.6,90,2,0,,0,0.00,0,6,-6,-2.01,-2.01,4.7,5.5,-0.8,-0.28,-0.28,0,5,2,1,0,0,0,7,3,4,42.9,3
Cheick Doucoure,MF,Crystal Palace,23,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1,16,0,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07,2023,3,1,33.3,1.00,0.33,0.00,0.00,23.3,0,0.04,-0.1,-0.1,128,145,88.3,2023,652,67,71,94.4,52,61,85.2,8,10,80.0,0.2,-0.1,3,12,3,0,143,2,2,2,0,0,0,0,0,0,0,0,2,9,3.00,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0,5,2,0,2,3,3,4,75.0,1,7,2,5,1,6,2,0,179,6,36,101,44,2,179,2,2,100.0,0,0.0,109,443,193,7,0,9,2,122,90,100.0,90,3,0,,0,1.33,2,2,0,0.00,,3.7,3.5,+0.2,+0.06,,0,4,0,0,0,0,0,22,3,4,42.9,3
Alfie Doughty,"DF,MF",Luton Town,23,2,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,13,17,76.5,299,111,5,6,83.3,4,5,80.0,4,6,66.7,0.1,0.0,0,1,1,0,14,3,0,0,1,2,3,0,0,0,0,0,0,1,1.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,0,3,0.0,3,0,0,0,1,2,1,0,20,2,8,5,7,1,20,0,0,,0,,8,47,25,0,0,0,0,8,24,26.7,,0,2,24,0,0.00,1,4,-3,-5.63,-3.58,1.3,3.1,-1.8,-3.32,-1.57,0,2,0,0,0,0,0,3,1,0,100.0,3
Lewis Dunk,DF,Brighton,31,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,13,32,2,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.09,0.08,0.09,2023,6,1,16.7,2.00,0.33,0.00,0.00,15.3,0,0.04,-0.2,-0.2,298,328,90.9,5299,1800,113,119,95.0,158,169,93.5,21,30,70.0,0.7,0.0,1,31,1,0,309,16,9,0,2,1,0,0,0,0,0,3,0,6,2.00,4,0,0,2,0,0,1,0.33,1,0,0,0,0,0,6,3,4,2,0,3,8,37.5,5,0,0,0,1,7,6,0,352,26,104,219,31,11,352,0,0,,0,,264,1468,989,6,0,3,0,272,90,100.0,90,3,0,,0,2.00,9,5,+4,+1.33,,7.7,6.6,+1.1,+0.37,,0,2,0,0,0,1,0,21,6,1,85.7,3
Jhon Duran,FW,Aston Villa,19,1,0,17,0.2,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.6,1,0,1,5.29,0.00,5.29,5.29,5.29,2.89,0.08,2.97,2.89,2.97,2023,1,1,100.0,5.29,5.29,1.00,1.00,15.8,0,0.55,+0.5,+0.5,7,9,77.8,80,12,4,5,80.0,1,1,100.0,0,0,,0.0,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,10.59,1,0,1,0,0,0,1,5.29,0,0,1,0,0,0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,12,0,1,9,3,2,12,1,1,100.0,0,0.0,5,30,23,1,1,1,0,7,17,9.4,,0,1,17,0,3.00,1,0,+1,+5.29,+5.85,0.6,0.0,+0.5,+2.78,+2.68,0,0,0,0,0,0,0,1,1,0,100.0,3
Ederson,GK,Manchester City,30,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,101,125,80.8,2754,2064,31,31,100.0,42,44,95.5,28,50,56.0,0.0,-0.1,1,9,1,0,110,15,4,0,1,0,0,0,0,0,0,0,0,2,1.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,125,88,124,1,0,0,125,0,0,,0,,80,334,193,0,0,0,0,83,90,100.0,90,2,0,,0,3.00,4,0,+4,+2.00,,2.9,0.6,+2.3,+1.17,,0,0,1,0,0,0,0,7,0,0,,3
Odsonne Edouard,FW,Crystal Palace,25,3,3,250,2.8,1,0,1,1,0,0,0,0,1.5,1.5,0.2,1.8,7,4,19,0.36,0.00,0.36,0.36,0.36,0.55,0.09,0.63,0.55,0.63,2023,12,5,41.7,4.32,1.80,0.08,0.20,12.0,1,0.13,-0.5,-0.5,32,45,71.1,307,54,24,28,85.7,3,6,50.0,0,1,0.0,0.2,-0.2,3,1,1,0,43,2,0,0,0,2,0,0,0,0,0,0,3,9,3.24,5,0,2,1,0,1,0,0.00,0,0,0,0,0,0,3,1,1,0,2,0,2,0.0,2,1,0,1,0,3,4,0,86,4,7,28,53,17,86,8,4,50.0,3,37.5,55,265,156,3,4,12,2,62,83,92.6,83,2,0,,0,1.33,1,2,-1,-0.36,-4.86,3.5,3.0,+0.5,+0.17,+1.41,0,4,3,2,0,0,0,4,5,5,50.0,3
John Egan,DF,Sheffield Utd,30,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,2023,1,0,0.0,0.50,0.00,0.00,,9.8,0,0.04,0.0,0.0,43,68,63.2,855,341,10,18,55.6,27,34,79.4,5,14,35.7,0.0,0.0,0,1,1,0,65,2,2,0,0,0,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,2,1,1,0,2,5,40.0,3,2,1,1,6,8,13,0,95,15,58,30,7,5,95,0,0,,0,,40,163,61,1,0,1,1,46,90,100.0,90,2,0,,0,0.00,1,3,-2,-1.00,,1.0,3.3,-2.3,-1.13,,0,2,0,0,0,0,0,9,9,5,64.3,3
Anthony Elanga,"FW,MF",Nott'ham Forest,21,3,0,43,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.7,4,1,4,0.00,2.09,2.09,0.00,2.09,0.10,1.36,1.46,0.10,1.46,2023,2,0,0.0,4.19,0.00,0.00,,17.1,0,0.02,0.0,0.0,11,18,61.1,131,45,7,11,63.6,3,5,60.0,0,1,0.0,0.6,+0.4,2,0,1,0,17,1,0,0,0,2,1,0,0,0,0,0,0,4,8.37,2,0,0,1,1,0,1,2.09,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,26,0,3,4,19,4,26,3,2,66.7,1,33.3,14,214,148,3,2,1,0,19,14,15.9,,0,3,14,0,1.00,2,0,+2,+4.19,+5.38,1.1,0.8,+0.3,+0.64,+0.92,0,0,2,0,0,0,0,3,0,1,0.0,3
Harvey Elliott,MF,Liverpool,20,2,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,15,20,75.0,184,43,10,13,76.9,3,3,100.0,1,1,100.0,0.0,0.0,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,25,1,3,10,14,2,25,2,1,50.0,1,50.0,19,63,43,1,0,2,0,17,15,16.1,,0,2,15,0,2.00,0,0,0,0.00,-1.19,0.1,0.8,-0.7,-2.22,-3.65,0,0,0,0,0,0,0,3,0,0,,3
Emerson,DF,Tottenham,24,2,1,93,1.0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,7,8,3,0.97,0.00,0.97,0.97,0.97,0.03,0.00,0.03,0.03,0.03,2023,1,1,100.0,0.97,0.97,1.00,1.00,25.4,0,0.03,+1.0,+1.0,113,125,90.4,1432,268,73,77,94.8,33,35,94.3,1,2,50.0,0.1,0.0,0,7,0,0,116,9,0,0,0,2,9,0,0,0,0,0,4,1,0.97,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,0,2,0.0,2,1,0,1,0,1,4,0,138,6,22,59,58,2,138,3,1,33.3,2,66.7,103,461,270,5,1,0,1,106,47,34.4,90,1,1,3,1,2.00,2,2,0,0.00,-2.03,1.3,2.4,-1.1,-1.06,-1.69,0,1,1,0,0,0,0,8,0,0,,3
Wataru Endo,MF,Liverpool,30,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,15,17,88.2,258,113,7,9,77.8,7,7,100.0,1,1,100.0,0.0,0.0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,3.10,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,1,1,0,1,0,1,3,33.3,2,2,0,2,1,2,2,0,25,2,4,19,2,0,25,0,0,,0,,10,48,17,0,0,1,0,17,28,15.6,,0,1,28,0,3.00,0,0,0,0.00,-1.18,0.2,1.1,-0.9,-2.75,-4.28,0,2,0,0,0,0,0,1,0,1,0.0,3
Christian Eriksen,MF,Manchester Utd,31,3,1,138,1.5,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,5,11,7,0.65,0.00,0.65,0.65,0.65,0.18,0.06,0.24,0.18,0.24,2023,1,1,100.0,0.65,0.65,1.00,1.00,3.3,0,0.28,+0.7,+0.7,74,98,75.5,1080,218,43,50,86.0,26,34,76.5,3,7,42.9,0.1,-0.1,2,5,1,0,91,6,3,0,1,4,0,3,1,1,0,1,2,5,3.26,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,3,1,2,0,1,3,33.3,2,3,1,2,1,4,1,0,109,3,19,51,41,2,109,0,0,,0,,79,342,212,6,0,0,2,76,46,51.1,90,1,2,24,0,2.00,4,3,+1,+0.65,+1.33,4.5,2.8,+1.6,+1.06,+0.87,0,2,0,0,0,0,0,13,0,1,0.0,3
Pervis Estupinan,DF,Brighton,25,3,3,270,3.0,1,2,3,1,0,0,2,0,0.3,0.3,2.1,2.5,17,30,29,0.33,0.67,1.00,0.33,1.00,0.11,0.72,0.83,0.11,0.83,2023,5,3,60.0,1.67,1.00,0.20,0.33,16.3,0,0.07,+0.7,+0.7,190,233,81.5,2904,936,106,115,92.2,64,79,81.0,10,21,47.6,1.1,-0.1,10,18,15,4,205,27,9,0,2,18,18,0,0,0,0,1,5,16,5.33,15,0,1,0,0,0,1,0.33,1,0,0,0,0,0,3,2,2,1,0,2,6,33.3,4,2,0,2,3,6,1,0,254,6,34,126,95,20,254,6,2,33.3,3,50.0,175,799,556,9,7,5,2,181,90,100.0,90,3,0,,0,2.00,9,5,+4,+1.33,,7.7,6.6,+1.1,+0.37,,0,4,2,0,0,0,0,20,2,6,25.0,3
Eberechi Eze,MF,Crystal Palace,25,3,3,270,3.0,0,0,0,0,0,0,0,0,1.1,1.1,0.6,1.8,10,10,18,0.00,0.00,0.00,0.00,0.00,0.37,0.21,0.58,0.37,0.58,2023,16,2,12.5,5.33,0.67,0.00,0.00,23.0,2,0.07,-1.1,-1.1,106,128,82.8,1630,416,51,55,92.7,41,44,93.2,9,19,47.4,0.6,-0.6,9,4,4,0,106,22,7,0,0,18,0,12,2,9,0,0,2,20,6.67,4,8,2,3,3,0,0,0.00,0,0,0,0,0,0,5,1,0,2,3,3,5,60.0,2,1,0,1,1,6,0,0,176,1,11,68,100,16,176,13,10,76.9,2,15.4,117,558,252,7,5,14,6,132,90,100.0,90,3,0,,0,1.33,2,2,0,0.00,,3.7,3.5,+0.2,+0.06,,0,3,7,0,0,0,0,12,4,5,44.4,3
Evan Ferguson,FW,Brighton,18,3,1,127,1.4,1,0,1,1,0,0,0,0,1.6,1.6,0.1,1.6,0,2,6,0.71,0.00,0.71,0.71,0.71,1.12,0.04,1.16,1.12,1.16,2023,9,5,55.6,6.38,3.54,0.11,0.20,15.3,0,0.18,-0.6,-0.6,27,31,87.1,284,35,22,23,95.7,5,6,83.3,0,0,,0.1,-0.1,1,0,2,0,25,5,0,0,0,0,0,0,0,0,0,1,1,4,2.83,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,2,1,1,0,0,0,0,53,2,2,19,32,9,53,4,1,25.0,3,75.0,33,124,27,0,0,3,2,39,42,47.0,90,1,2,19,0,2.00,3,4,-1,-0.71,-3.86,3.5,4.3,-0.9,-0.62,-1.86,0,4,2,1,0,0,0,2,1,1,50.0,3
Bruno Fernandes,"MF,FW",Manchester Utd,28,3,3,270,3.0,1,1,2,0,1,1,2,0,2.1,1.3,2.3,3.6,2,28,27,0.33,0.33,0.67,0.00,0.33,0.69,0.77,1.46,0.43,1.19,2023,12,3,25.0,4.00,1.00,0.00,0.00,23.9,1,0.11,-1.1,-1.3,134,198,67.7,2372,949,62,75,82.7,45,63,71.4,21,42,50.0,1.8,-1.3,10,14,10,1,168,26,6,4,1,23,6,11,1,8,0,4,5,18,6.00,12,4,0,1,0,1,2,0.67,2,0,0,0,0,0,10,5,5,3,2,8,15,53.3,7,3,1,2,2,12,2,0,239,7,39,80,122,12,238,6,2,33.3,4,66.7,135,491,301,4,0,4,4,156,90,100.0,90,3,0,,0,2.00,4,4,0,0.00,,7.1,5.2,+1.9,+0.64,,0,4,3,1,0,0,0,18,2,4,33.3,3
Enzo Fernandez,MF,Chelsea,22,3,3,270,3.0,0,0,0,0,0,1,2,0,1.2,0.4,0.6,1.1,14,48,14,0.00,0.00,0.00,0.00,0.00,0.41,0.20,0.61,0.15,0.35,2023,6,0,0.0,2.00,0.00,0.00,,20.1,1,0.08,-1.2,-0.4,248,287,86.4,4404,1386,115,121,95.0,90,106,84.9,33,43,76.7,0.8,-0.6,8,35,12,1,266,19,8,7,4,17,1,10,2,3,0,2,4,19,6.33,14,2,0,1,2,0,1,0.33,1,0,0,0,0,0,2,2,0,2,0,1,6,16.7,5,8,1,7,0,2,2,0,314,1,30,174,112,9,313,7,3,42.9,3,42.9,216,1018,597,14,3,2,1,268,90,100.0,90,3,0,,0,1.33,5,4,+1,+0.33,,6.1,3.5,+2.6,+0.85,,0,4,4,0,0,0,0,15,1,1,50.0,3
Mark Flekken,GK,Brentford,30,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,113,134,84.3,3062,2046,16,16,100.0,62,62,100.0,35,55,63.6,0.0,0.0,0,5,0,0,109,24,6,0,0,0,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,140,123,138,2,0,0,140,1,0,0.0,1,100.0,95,500,273,0,0,0,0,85,90,100.0,90,3,0,,0,1.67,6,3,+3,+1.00,,6.8,2.5,+4.3,+1.43,,0,0,0,0,0,0,0,3,0,0,,3
Phil Foden,"FW,MF",Manchester City,23,2,2,180,2.0,0,1,1,0,0,0,0,0,0.6,0.6,0.7,1.2,7,16,14,0.00,0.50,0.50,0.00,0.50,0.28,0.33,0.61,0.28,0.61,2023,6,2,33.3,3.00,1.00,0.00,0.00,14.5,0,0.09,-0.6,-0.6,87,104,83.7,1131,276,57,63,90.5,24,26,92.3,2,8,25.0,0.7,+0.3,9,3,5,0,98,6,3,5,0,4,1,2,0,2,0,0,3,13,6.50,12,0,1,0,0,0,1,0.50,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,2,1,1,0,0,119,1,8,55,61,9,119,5,4,80.0,1,20.0,75,466,276,11,2,3,4,98,90,100.0,90,2,0,,0,3.00,4,0,+4,+2.00,,2.9,0.6,+2.3,+1.17,,0,1,5,0,0,0,0,11,0,4,0.0,3
