player,team,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,games_starts,gameweek,season,position,age
Gabriel Dos Santos,Arsenal,21,0.19999999999999998,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,5,-4.200000000000003,54,0,1,2,-33.3,2,2,0.0,0,1,0.0,0.0,0.0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,2,2,0,0,1,1,0,9,5,6,3,0,0,9,0,0,0.0,0,0.0,3,3,1,0,0,0,0,4,8,8.8,0.0,0,1,8.0,0,0.0,0,0,0,0.0,-0.10999999999999988,0.0,0.7,-0.7,-4.99,-6.220000000000001,0,1,0,0,0,0,0,0,0,1,0.0,0,2,,,
Abdoulaye Doucoure,Everton,89,1.0,0,0,0,0,0,0,0,0,0.09999999999999998,0.09999999999999998,0.0,0.10000000000000009,2,2,2,0.0,0.0,0.0,0.0,0.0,-0.23000000000000004,-0.39000000000000007,-0.6299999999999999,-0.23000000000000004,-0.6299999999999999,1,0,-16.700000000000003,-0.49,-0.5,0.0,0.0,-0.9000000000000004,0,-0.060000000000000026,-0.09999999999999998,-0.09999999999999998,21,26,-0.4000000000000057,283,43,11,13,3.8999999999999915,7,9,-10.5,1,2,50.0,0.0,0.0,1,0,0,0,24,2,0,0,0,2,0,0,0,0,0,0,0,1,-0.9900000000000002,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,4,25.0,3,0,0,0,1,2,0,0,30,0,1,11,18,3,30,2,2,50.0,0,-50.0,18,89,47,0,1,2,1,22,0,-0.5999999999999943,0.0,0,0,0.0,0,0.0,0,4,-4,-1.5099999999999998,-2.51,0.5999999999999996,2.9000000000000004,-2.3,-1.76,-0.54,0,5,0,0,0,0,0,2,0,1,-8.299999999999997,1,2,,,
Cheick Doucoure,Crystal Palace,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,8,0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,-0.05,0.0,0.049999999999999996,0.0,2,0,-66.7,0.5,-0.5,0.0,0.0,-9.099999999999998,0,0.03,-0.1,-0.1,42,49,1.6000000000000085,660,254,26,28,2.8999999999999915,13,16,0.20000000000000284,3,4,4.700000000000003,0.1,0.0,0,5,2,0,48,1,1,2,0,0,0,0,0,0,0,0,1,4,0.0,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,1,-33.3,1,2,0,2,0,1,1,0,59,2,14,27,18,1,59,1,1,100.0,0,0.0,32,101,49,2,0,1,1,43,0,0.0,0.0,1,0,0.0,0,-1.5,0,1,-1,-1.0,0.0,1.0,2.0,-0.9999999999999999,-1.1900000000000002,0.0,0,1,0,0,0,0,0,5,2,1,10.0,1,2,,,
Alfie Doughty,Luton Town,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Lewis Dunk,Brighton,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,-0.06,-0.06,-0.06,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,70,79,-1.5,1122,422,37,39,-1.0999999999999943,25,28,-2.5999999999999943,6,9,2.1000000000000014,0.0,0.0,0,1,0,0,65,13,6,0,1,0,0,0,0,0,0,1,0,0,-1.5,0,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,3,1,2,1,0,0,1,-16.700000000000003,1,0,0,0,1,4,2,0,86,13,44,43,0,0,86,0,0,0.0,0,0.0,41,215,123,0,0,0,0,53,0,0.0,0.0,1,0,0.0,0,0.0,4,1,3,0.0,0.0,2.2,2.0,0.20000000000000018,-1.2,0.0,0,0,0,0,0,0,0,5,1,0,50.0,1,2,,,
Ederson,Manchester City,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,39,50,-1.9000000000000057,1101,874,12,12,0.0,15,16,-0.9000000000000057,12,22,-1.1000000000000014,0.0,-0.1,1,2,0,0,43,7,3,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,50,41,50,0,0,0,50,0,0,0.0,0,0.0,31,138,62,0,0,0,0,35,0,0.0,0.0,1,0,0.0,0,0.0,1,0,1,-1.0,0.0,1.0,0.3,0.6999999999999997,-0.4500000000000002,0.0,0,0,0,0,0,0,0,4,0,0,0.0,1,2,,,
Odsonne Edouard,Crystal Palace,90,1.0,0,0,0,0,0,0,0,0,0.3999999999999999,0.3999999999999999,0.0,0.5,3,2,8,-0.5,0.0,-0.5,-0.5,-0.5,-0.29000000000000004,-0.11000000000000001,-0.39,-0.29000000000000004,-0.39,3,1,-2.8999999999999986,-2.0,-1.0,-0.04000000000000001,-0.08000000000000002,-0.7000000000000011,0,0.0,-0.4,-0.4,14,20,-4.200000000000003,149,24,10,11,1.0999999999999943,2,4,0.0,0,0,0.0,0.1,0.0,1,1,0,0,20,0,0,0,0,2,0,0,0,0,0,0,1,3,-1.0,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,3,0,31,3,3,7,23,6,31,4,1,-23.800000000000004,2,9.600000000000001,19,94,53,1,2,2,0,23,0,0.0,0.0,1,0,0.0,0,-1.5,0,1,-1,-1.0,0.0,1.0,2.0,-0.9999999999999999,-1.1900000000000002,0.0,0,3,0,0,0,0,0,1,2,1,7.100000000000001,1,2,,,
John Egan,Sheffield Utd,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.02,-0.02,-0.02,0,0,0.0,-0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,35,45,28.400000000000006,664,218,8,12,22.300000000000004,25,29,39.400000000000006,1,3,-0.6999999999999957,0.0,0.0,0,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,1,2,6.700000000000003,1,1,0,1,4,5,2,0,57,6,35,19,3,2,57,0,0,0.0,0,0.0,30,146,59,1,0,1,0,35,0,0.0,0.0,1,0,0.0,0,0.0,1,2,-1,0.0,0.0,0.5,1.4,-0.8999999999999999,0.2400000000000002,0.0,0,1,0,0,0,0,0,4,5,2,7.199999999999996,1,2,,,
Anthony Elanga,Nott'ham Forest,22,0.30000000000000004,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.09999999999999998,2,0,1,0.0,-5.449999999999999,-5.449999999999999,0.0,-5.449999999999999,0.09,-3.5399999999999996,-3.4499999999999993,0.09,-3.4499999999999993,1,0,0.0,2.73,0.0,0.0,0.0,21.9,0,0.03,0.0,0.0,5,9,-8.400000000000006,60,22,4,5,21.400000000000006,1,3,-50.0,0,1,0.0,0.0,0.0,0,0,0,0,8,1,0,0,0,1,1,0,0,0,0,0,0,1,-13.64,0,0,0,1,0,0,0,-5.449999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,14,0,3,1,10,1,14,2,1,50.0,1,50.0,6,64,41,1,0,1,0,9,6,6.100000000000001,0.0,0,1,6.0,0,1.5,1,0,1,-2.7299999999999995,-3.780000000000001,0.30000000000000004,0.29999999999999993,0.0,-1.35,-1.8199999999999998,0,0,0,0,0,0,0,2,0,0,0.0,0,2,2023.0,"MF,DF",30.0
Harvey Elliott,Liverpool,15,0.09999999999999998,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.07999999999999999,-0.07999999999999999,0.0,-0.07999999999999999,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,10,-5.0,91,21,5,7,-6.3999999999999915,1,1,0.0,1,1,100.0,0.0,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3299999999999996,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,12,0,1,5,6,0,12,1,0,-50.0,1,50.0,12,46,33,1,0,1,0,11,1,0.5000000000000018,0.0,0,1,1.0,0,1.0,0,0,0,0.0,-1.19,0.1,0.8,-0.7,-2.46,-4.03,0,0,0,0,0,0,0,1,0,0,0.0,0,2,,,
Emerson,Tottenham,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,-0.030000000000000027,0.0,-0.030000000000000027,-0.030000000000000027,-0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.030000000000000027,-0.030000000000000027,0.0,0.0,0.0,0,0.0,0.0,0.0,8,8,0.7000000000000028,87,13,3,3,0.20000000000000284,3,3,0.5,0,0,0.0,0.0,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030000000000000027,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,8,1,4,4,0,0,8,0,0,0.0,0,0.0,6,67,31,0,0,0,1,9,-43,-48.3,0.0,0,1,3.0,0,1.0,0,0,0,0.0,-2.07,0.0,0.19999999999999973,-0.20000000000000007,-0.1200000000000001,-0.9,0,0,0,0,0,0,0,0,0,0,0.0,0,2,2023.0,FW,26.0
Christian Eriksen,Manchester Utd,25,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16,18,17.9,298,82,7,7,9.700000000000003,7,7,47.7,2,3,50.0,0.0,0.0,0,2,0,0,17,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,2,0,2,0,1,1,100.0,0,2,1,1,0,2,0,0,23,1,4,11,8,0,23,0,0,0.0,0,0.0,16,91,69,3,0,0,0,16,1,1.0999999999999979,0.0,0,1,1.0,0,-1.5,0,1,-1,-3.91,-3.23,0.30000000000000004,0.5,-0.3,-0.95,-1.5,0,0,0,0,0,0,0,2,0,0,0.0,0,2,2023.0,FW,31.0
Pervis Estupinan,Brighton,90,1.0,1,1,2,1,0,0,1,0,0.19999999999999998,0.19999999999999998,0.6000000000000001,0.7,2,6,5,0.5,0.0,0.5,0.5,0.5,0.07,-0.51,-0.43999999999999995,0.07,-0.43999999999999995,2,1,-6.700000000000003,-0.5,-0.5,0.2,0.33,-4.699999999999999,0,0.04000000000000001,0.7999999999999999,0.7999999999999999,46,58,-1.4000000000000057,744,191,23,26,-1.7999999999999972,15,19,-1.5,4,7,14.299999999999997,0.0,0.4,2,3,1,0,45,12,3,0,1,3,9,0,0,0,0,1,0,2,-4.0,2,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,2,1,2,0,0,1,5,-66.7,4,1,0,1,1,3,1,0,68,2,16,36,16,6,68,2,0,-66.7,1,33.3,36,157,99,0,1,1,1,41,0,0.0,0.0,1,0,0.0,0,0.0,4,1,3,0.0,0.0,2.2,2.0,0.20000000000000018,-1.2,0.0,0,2,1,0,0,0,0,4,0,0,0.0,1,2,,,
Eberechi Eze,Crystal Palace,90,1.0,0,0,0,0,0,0,0,0,0.30000000000000004,0.30000000000000004,0.09999999999999998,0.30000000000000004,3,4,1,0.0,0.0,0.0,0.0,0.0,-0.13,-0.2,-0.31999999999999995,-0.13,-0.31999999999999995,4,1,8.3,-2.0,0.5,0.0,0.0,1.3999999999999986,1,0.0,-0.30000000000000004,-0.30000000000000004,37,43,2.700000000000003,555,93,20,22,0.7000000000000028,14,14,3.799999999999997,2,5,-5.600000000000001,0.19999999999999996,-0.09999999999999998,1,0,1,0,38,5,2,0,0,4,0,1,1,0,0,0,0,3,-5.0,0,1,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,1,50.0,0,0,0,0,0,1,0,0,53,0,4,16,34,4,53,5,3,-28.599999999999994,1,14.3,33,151,69,2,1,4,1,41,0,0.0,0.0,1,0,0.0,0,-1.5,0,1,-1,-1.0,0.0,1.0,2.0,-0.9999999999999999,-1.1900000000000002,0.0,0,1,2,0,0,0,0,4,2,2,4.399999999999999,1,2,,,
Evan Ferguson,Brighton,24,0.30000000000000004,0,0,0,0,0,0,0,0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0,0,0,-4.49,0.0,-4.49,-4.49,-4.49,-3.7199999999999998,-0.26,-3.98,-3.7199999999999998,-3.98,1,0,-16.700000000000003,-6.55,-4.49,-0.16999999999999998,0.0,-0.5,0,-0.12,-0.1,-0.1,2,4,-20.0,11,0,2,3,-12.5,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.0599999999999996,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,2,1,1,0,0,0,0,11,2,2,5,4,1,11,2,1,33.3,1,-33.3,4,30,9,0,0,1,0,7,6,6.200000000000001,0.0,0,1,6.0,0,0.0,0,0,0,-4.49,-5.3,0.30000000000000004,0.30000000000000004,0.0,-2.9000000000000004,-1.9500000000000002,0,2,1,1,0,0,0,1,1,0,100.0,0,2,,,
Bruno Fernandes,Manchester Utd,90,1.0,0,0,0,0,0,0,1,0,0.9,0.9,0.6000000000000001,1.5000000000000002,0,8,9,0.0,0.0,0.0,0.0,0.0,0.41,-0.029999999999999916,0.3800000000000001,0.41,0.3800000000000001,6,1,14.3,2.5,0.5,0.0,0.0,-10.999999999999996,1,0.09999999999999999,-0.9,-0.9,39,59,-1.6000000000000085,634,301,20,25,0.0,11,14,0.9000000000000057,6,13,-4.5,0.6000000000000001,-0.6000000000000001,4,3,4,0,50,7,2,2,1,5,3,1,0,1,0,2,1,7,0.0,4,2,0,1,0,0,0,-0.5,0,0,0,0,0,0,1,1,1,0,0,1,3,-2.6999999999999957,2,2,0,2,1,2,0,0,74,3,13,30,31,4,74,1,1,50.0,0,-50.0,37,114,75,0,0,2,0,50,0,0.0,0.0,1,0,0.0,0,-1.5,0,2,-2,-1.5,0.0,2.0999999999999996,1.7999999999999998,0.3,0.16999999999999998,0.0,0,1,1,1,0,0,0,3,1,0,25.0,1,2,,,
Enzo Fernandez,Chelsea,90,1.0,0,0,0,0,0,1,0,0,0.8,0.0,0.3,0.3,7,19,2,0.0,0.0,0.0,0.0,0.0,0.38,0.04000000000000001,0.41999999999999993,-0.019999999999999997,0.02999999999999997,1,0,0.0,0.0,0.0,0.0,0.0,12.799999999999999,0,-0.019999999999999997,-0.8,0.0,101,116,1.5,1684,478,46,49,-2.0,40,46,2.9000000000000057,10,15,-7.099999999999994,0.4,-0.3,4,12,4,1,106,9,6,3,1,5,1,2,1,0,0,1,0,7,1.5,6,1,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,1,-8.299999999999997,1,2,0,2,0,1,0,0,124,0,6,71,49,3,123,2,1,-6.700000000000003,1,20.0,91,515,307,10,1,1,0,106,0,0.0,0.0,1,0,0.0,0,-0.5,1,3,-2,-1.0,0.0,2.4,1.8,0.7000000000000001,0.30000000000000004,0.0,0,0,1,0,0,0,0,5,0,1,-50.0,1,2,,,
Mark Flekken,Brentford,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,44,54,6.0,1111,703,4,4,0.0,29,29,0.0,11,20,4.299999999999997,0.0,0.0,0,1,0,0,48,5,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,55,53,55,0,0,0,55,1,0,0.0,1,100.0,42,214,109,0,0,0,0,39,0,0.0,0.0,1,0,0.0,0,1.0,3,0,3,1.5,0.0,3.7,0.3999999999999999,3.1999999999999997,1.12,0.0,0,0,0,0,0,0,0,3,0,0,0.0,1,2,,,
Phil Foden,Manchester City,90,1.0,0,1,1,0,0,0,0,0,0.3,0.3,0.6,0.7999999999999999,6,11,10,0.0,0.5,0.5,0.0,0.5,-0.009999999999999953,0.22000000000000003,0.2,-0.009999999999999953,0.2,3,1,0.0,0.0,0.0,0.0,0.0,1.4000000000000004,0,-0.010000000000000009,-0.3,-0.3,50,56,6.6000000000000085,638,174,37,41,-0.4000000000000057,11,12,-0.6000000000000085,2,3,25.0,0.6,0.4,7,3,3,0,54,2,1,3,0,1,1,0,0,0,0,0,0,9,2.5,9,0,0,0,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,61,0,7,29,30,4,61,3,3,30.0,0,-30.0,32,270,197,7,2,1,1,51,0,0.0,0.0,1,0,0.0,0,0.0,1,0,1,-1.0,0.0,1.0,0.3,0.6999999999999997,-0.4500000000000002,0.0,0,1,4,0,0,0,0,9,0,2,0.0,1,2,,,
Wes Foderingham,Sheffield Utd,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,23,35,17.700000000000003,549,366,8,8,100.0,9,9,0.0,6,18,5.800000000000001,0.0,0.0,0,1,0,0,23,12,3,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,36,30,36,0,0,0,36,0,0,0.0,0,0.0,22,97,64,0,0,0,0,15,0,0.0,0.0,1,0,0.0,0,0.0,1,2,-1,0.0,0.0,0.5,1.4,-0.8999999999999999,0.2400000000000002,0.0,0,0,0,0,0,0,0,3,0,0,0.0,1,2,,,
Pablo Fornals,West Ham,15,0.20000000000000007,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.19999999999999998,1,0,0,0.0,0.0,0.0,0.0,0.0,0.07999999999999999,0.010000000000000009,0.09,0.07999999999999999,0.09,1,1,33.3,0.5800000000000001,0.9,0.0,0.0,-3.6999999999999993,0,0.020000000000000004,-0.1,-0.1,6,7,1.5,85,42,5,5,5.700000000000003,0,0,0.0,1,1,3.299999999999997,0.0,0.0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0099999999999998,1,0,0,0,0,1,0,-0.16000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.700000000000003,1,0,0,0,1,1,0,0,9,1,3,1,5,1,9,1,1,16.700000000000003,0,-16.700000000000003,7,35,24,0,1,1,0,5,-35,-38.800000000000004,0.0,0,1,15.0,0,1.0,1,0,1,0.9,-0.23,0.8999999999999999,0.19999999999999996,0.7,0.69,1.97,0,1,0,0,0,0,0,4,0,0,0.0,0,2,,,
Lyle Foster,Burnley,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,2023.0,FW,26.0
Cody Gakpo,Liverpool,62,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.30000000000000004,1,5,0,0.0,0.0,0.0,0.0,0.0,0.16,-0.009999999999999995,0.16000000000000003,0.16,0.16000000000000003,3,0,0.0,2.13,0.0,0.0,0.0,18.6,0,0.08,-0.2,-0.2,20,25,8.299999999999997,316,83,10,11,2.0,9,11,11.899999999999991,1,2,33.3,0.0,0.0,1,3,2,0,25,0,0,0,0,0,0,0,0,0,0,0,1,3,0.7999999999999998,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,2,-66.7,2,2,0,2,0,1,1,0,33,0,3,20,11,2,33,2,2,25.0,0,-25.0,21,100,35,0,0,2,0,22,-1,-1.6000000000000085,-1.0,0,0,0.0,0,1.0,3,1,2,1.42,1.42,2.8999999999999995,0.19999999999999996,2.6999999999999997,1.81,2.88,0,1,1,0,0,0,0,3,2,0,66.7,1,2,,,
Conor Gallagher,Chelsea,74,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,2,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,2,1,50.0,1.1,0.55,0.0,0.0,21.7,0,0.06,-0.1,-0.1,53,58,0.7999999999999972,774,74,32,33,2.1000000000000085,19,22,-4.5,1,1,0.0,0.0,0.0,0,3,0,0,57,1,1,0,0,0,0,0,0,0,0,0,1,2,1.1,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,3,1,1,1,1,1,2,0.0,1,0,0,0,2,5,2,0,69,5,9,36,25,1,69,1,1,0.0,0,0.0,45,229,68,3,0,1,0,51,-8,-8.900000000000006,-8.0,0,0,0.0,0,-0.5,1,2,-1,-0.55,5.08,2.3000000000000003,0.8,1.4,0.73,4.93,0,1,0,0,0,0,0,5,1,0,100.0,1,2,,,
Idrissa Gana Gueye,Everton,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.019999999999999997,-0.010000000000000002,-0.03,-0.019999999999999997,-0.03,0,0,0.0,-0.6699999999999999,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12,13,1.5,188,43,4,4,1.0999999999999943,7,7,2.799999999999997,0,0,0.0,0.0,0.0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,3,-10.0,2,0,0,0,0,1,1,0,17,2,3,12,2,0,17,0,0,0.0,0,0.0,10,23,12,0,0,1,0,9,-22,-25.0,-22.0,0,0,0.0,0,0.0,0,2,-2,-1.0,2.0,0.19999999999999973,1.7000000000000002,-1.5,-1.41,1.37,0,1,0,0,0,0,0,6,0,0,0.0,1,2,,,
Alejandro Garnacho,Manchester Utd,65,0.8,0,0,0,0,0,0,0,0,0.19999999999999998,0.19999999999999998,0.0,0.30000000000000004,6,1,9,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,3,1,14.3,-0.6000000000000005,0.68,0.0,0.0,-1.8999999999999986,0,0.020000000000000004,-0.19999999999999998,-0.19999999999999998,9,16,-9.5,129,17,6,7,-2.3999999999999915,3,6,-11.099999999999994,0,1,-50.0,0.1,0.0,1,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,1,6,2.7600000000000002,4,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,-8.299999999999997,1,0,0,0,1,1,1,0,23,1,2,6,15,10,23,2,1,0.0,1,0.0,20,134,98,1,5,0,0,18,-1,-1.1000000000000085,-1.0,0,0,0.0,0,-1.5,0,1,-1,-0.68,3.23,1.7000000000000002,1.1999999999999997,0.6,0.54,1.5399999999999998,0,0,2,0,0,0,0,4,1,0,50.0,1,2,,,
