         1985324 function calls (1960351 primitive calls) in 2.212 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/indexes/base.py:2801(_na_value)
      122    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        7    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/type_util.py:305(is_pyspark_data_object)
       56    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/indexes/base.py:2622(is_categorical)
      110    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/internals/base.py:148(is_consolidated)
        5    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/apply.py:112(__init__)
       56    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/dtypes/common.py:573(condition)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/delta_generator.py:400(_get_delta_path_str)
       26    0.000    0.000    0.000    0.000 <string>:1(raise_from)
       66    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       21    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/indexes/base.py:6193(_index_as_unique)
        3    0.000    0.000    0.000    0.000 /Users/hogan/.pyenv/versions/3.11.3/lib/python3.11/inspect.py:735(unwrap)
       88    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/indexing.py:848(<genexpr>)
       14    0.000    0.000    0.000    0.000 /Users/hogan/.pyenv/versions/3.11.3/lib/python3.11/inspect.py:505(isbuiltin)
       27    0.000    0.000    0.000    0.000 {built-in method pandas._libs.tslibs.timezones.maybe_get_tz}
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/matplotlib/_api/deprecation.py:24(_generate_deprecation_warning)
        3    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/ops/__init__.py:152(align_method_SERIES)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(empty_like)
       15    0.000    0.000    0.000    0.000 {built-in method _collections._count_elements}
        2    0.000    0.000    0.000    0.000 {built-in method _operator.and_}
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/apply.py:1191(__init__)
       15    0.000    0.000    0.000    0.000 /Users/hogan/.pyenv/versions/3.11.3/lib/python3.11/inspect.py:283(ismodule)
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/elements/multiselect.py:102(<listcomp>)
        6    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/indexes/range.py:353(dtype)
       17    0.000    0.000    0.000    0.000 {built-in method _contextvars.copy_context}
        6    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/generic.py:570(_get_block_manager_axis)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/elements/lib/column_config_utils.py:512(marshall_column_config)
      108    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/dtypes/dtypes.py:577(categories)
       16    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/cursor.py:155(__init__)
        9    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/runtime/state/session_state.py:556(_set_widget_metadata)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/indexes/range.py:195(_data)
       26    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/dateutil/parser/_parser.py:482(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/generic.py:4255(_check_inplace_and_allows_duplicate_labels)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/internals/managers.py:2398(_fast_count_smallints)
       17    0.000    0.000    0.000    0.000 /Users/hogan/.pyenv/versions/3.11.3/lib/python3.11/functools.py:421(_unwrap_partial)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/internals/managers.py:645(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/apply.py:82(frame_apply)
        3    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/elements/slider.py:499(<lambda>)
       30    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        2    0.000    0.000    0.000    0.000 /Users/hogan/.pyenv/versions/3.11.3/lib/python3.11/copy.py:211(<listcomp>)
        9    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/ops/common.py:99(_maybe_match_name)
       35    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/indexes/base.py:413(_engine_type)
       43    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/indexes/base.py:1734(name)
        6    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/numpy/lib/shape_base.py:608(_column_stack_dispatcher)
        3    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/groupby/grouper.py:569(name)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/indexes/range.py:118(__new__)
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/matplotlib/colors.py:944(copy)
        4    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/indexes/numeric.py:192(_ensure_dtype)
       29    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/dtypes/common.py:537(is_string_or_object_np_dtype)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/runtime/caching/cached_message_replay.py:414(replay_cached_messages)
       16    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/delta_generator.py:972(_value_or_dg)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/runtime/caching/cache_data_api.py:143(get_cache)
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/groupby/generic.py:195(_iterate_slices)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(zeros_like)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/dtypes/missing.py:357(notna)
       88    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/internals/managers.py:642(copy_func)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(nonzero)
      106    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ravel)
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/groupby/ops.py:903(names)
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pyarrow/pandas_compat.py:511(<listcomp>)
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/cachetools/__init__.py:400(__contains__)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/ops/array_ops.py:514(_bool_arith_check)
        4    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/elements/multiselect.py:133(deserialize)
       17    0.000    0.000    0.000    0.000 /Users/hogan/.pyenv/versions/3.11.3/lib/python3.11/asyncio/base_events.py:517(_check_closed)
       60    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'reduceat' of 'numpy.ufunc' objects}
        3    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/generic.py:558(_get_axis_name)
        5    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
       27    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/internals/blocks.py:213(mgr_locs)
       54    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/arrays/categorical.py:2056(_codes)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/internals/managers.py:2156(create_block_manager_from_blocks)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/type_util.py:483(convert_anything_to_df)
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/matplotlib/colors.py:762(__copy__)
        3    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/common.py:192(all_none)
       10    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/groupby/groupby.py:1092(_reset_group_selection)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/runtime/scriptrunner/script_run_context.py:112(add_script_run_ctx)
        9    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/type_util.py:965(to_key)
       18    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/runtime/caching/cached_message_replay.py:352(save_widget_metadata)
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/indexes/base.py:1023(view)
        3    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/indexes/base.py:4437(_wrap_reindex_result)
       84    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/generic.py:2002(empty)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/numpy/core/numeric.py:77(zeros_like)
        2    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/matplotlib/_api/__init__.py:101(check_in_list)
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/dtypes/dtypes.py:1185(construct_from_string)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/runtime/caching/__init__.py:54(save_block_message)
        4    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/sorting.py:227(is_int64_overflow_possible)
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pyarrow/pandas_compat.py:329(_index_level_name)
       58    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pyarrow/pandas_compat.py:41(get_logical_type_map)
        6    0.000    0.000    0.000    0.000 <frozen os>:756(encode)
        8    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/runtime/caching/cached_message_replay.py:360(suppress_cached_st_function_warning)
        3    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/elements/selectbox.py:225(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/dtypes/generic.py:49(_subclasscheck)
       27    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
       16    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/delta_generator.py:129(_maybe_print_use_warning)
        1    0.000    0.000    0.000    0.000 /Users/hogan/.pyenv/versions/3.11.3/lib/python3.11/threading.py:267(__exit__)
        3    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/elements/selectbox.py:60(deserialize)
        1    0.000    0.000    0.000    0.000 /Users/hogan/.pyenv/versions/3.11.3/lib/python3.11/_weakrefset.py:85(add)
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pyarrow/util.py:80(_stringify_path)
        4    0.000    0.000    0.000    0.000 /Users/hogan/.pyenv/versions/3.11.3/lib/python3.11/typing.py:345(inner)
        3    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/type_util.py:453(is_pandas_styler)
        3    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/internals/managers.py:2407(_preprocess_slice_or_indexer)
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:452(_no_nep50_warning)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/groupby/ops.py:1362(get_splitter)
       15    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/runtime/state/session_state.py:252(_missing_key_error_message)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/io/formats/printing.py:48(<listcomp>)
       28    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/io/formats/style_render.py:147(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/matplotlib/colors.py:958(__init__)
        1    0.000    0.000    0.000    0.000 {pandas._libs.missing.is_float_nan}
        4    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/runtime/legacy_caching/caching.py:263(suppress_cached_st_function_warning)
       27    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/arrays/categorical.py:475(dtype)
        6    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/runtime/caching/hashing.py:270(__init__)
        6    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/dateutil/parser/_parser.py:322(weekday)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/dtypes/missing.py:699(is_valid_na_for_dtype)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/io/formats/style_render.py:1821(non_reducing_slice)
        5    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/internals/managers.py:1042(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/type_util.py:782(determine_data_format)
        5    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/util/_validators.py:226(validate_bool_kwarg)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1892(nonzero)
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/numpy/core/numeric.py:1398(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/_config/config.py:433(__init__)
        3    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/indexes/base.py:4441(_maybe_preserve_names)
       58    0.000    0.000    0.000    0.000 /Users/hogan/.pyenv/versions/3.11.3/lib/python3.11/copy.py:182(_deepcopy_atomic)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/elements/slider.py:136(deserialize)
        9    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/type_util.py:972(maybe_raise_label_warnings)
        2    0.000    0.000    0.000    0.000 {method 'to_pybytes' of 'pyarrow.lib.Buffer' objects}
       54    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/dtypes/dtypes.py:584(ordered)
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/dtypes/dtypes.py:913(construct_from_string)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/elements/dataframe_selector.py:35(_use_arrow)
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/dtypes/dtypes.py:754(construct_from_string)
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1781(ravel)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/elements/lib/column_config_utils.py:451(apply_data_specific_configs)
        6    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/dtypes/concat.py:113(<genexpr>)
        3    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/generic.py:2060(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/indexes/base.py:4205(_validate_positional_slice)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/apply.py:955(series_generator)
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/indexes/base.py:2091(_get_level_values)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:405(parent)
        3    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/frame.py:4234(_ensure_valid_index)
       18    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/cursor.py:129(parent_path)
        3    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/groupby/grouper.py:840(is_in_axis)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/sorting.py:144(_int64_cut_off)
        3    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/generic.py:4114(_set_is_copy)
       18    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       26    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/numpy/core/multiarray.py:152(concatenate)
        3    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis0_int64_int64}
        1    0.000    0.000    0.000    0.000 {method 'put' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 /Users/hogan/.pyenv/versions/3.11.3/lib/python3.11/inspect.py:3035(return_annotation)
        7    0.000    0.000    0.000    0.000 /Users/hogan/.pyenv/versions/3.11.3/lib/python3.11/inspect.py:514(ismethodwrapper)
        6    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/internals/managers.py:2381(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/hogan/.pyenv/versions/3.11.3/lib/python3.11/threading.py:276(_acquire_restore)
        7    0.000    0.000    0.000    0.000 /Users/hogan/.pyenv/versions/3.11.3/lib/python3.11/inspect.py:480(iscode)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/groupby/ops.py:996(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/sorting.py:157(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/cachetools/__init__.py:307(__call__)
        1    0.000    0.000    0.000    0.000 /Users/hogan/.pyenv/versions/3.11.3/lib/python3.11/threading.py:264(__enter__)
        4    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/indexing.py:1164(_multi_take_opportunity)
       18    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/cursor.py:133(index)
        6    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/dateutil/parser/_parser.py:329(month)
       30    0.000    0.000    0.000    0.000 /Users/hogan/.pyenv/versions/3.11.3/lib/python3.11/collections/__init__.py:422(<genexpr>)
        4    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/groupby/grouper.py:804(<genexpr>)
        6    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/dateutil/parser/_parser.py:342(ampm)
       17    0.000    0.000    0.000    0.000 /Users/hogan/.pyenv/versions/3.11.3/lib/python3.11/asyncio/base_events.py:1940(get_debug)
        3    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/io/formats/format.py:1332(__init__)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/groupby/ops.py:742(__init__)
        4    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/elements/multiselect.py:141(<listcomp>)
        6    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/runtime/state/session_state.py:571(_set_key_widget_mapping)
        1    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/generic.py:349(attrs)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/io/formats/printing.py:71(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/indexes/range.py:541(equals)
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pyarrow/pandas_compat.py:626(<listcomp>)
       17    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        2    0.000    0.000    0.000    0.000 /Users/hogan/.pyenv/versions/3.11.3/lib/python3.11/logging/__init__.py:1467(debug)
        1    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/internals/construction.py:405(_check_values_indices_shape_match)
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/groupby/ops.py:905(<listcomp>)
        3    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:1850(_str_lower_equal)
        9    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/runtime/state/session_state.py:136(__setitem__)
       26    0.000    0.000    0.000    0.000 {method 'is_finite' of 'decimal.Decimal' objects}
        2    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/runtime/caching/cached_message_replay.py:324(save_block_message)
        4    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/pandas/core/groupby/grouper.py:806(<genexpr>)
       17    0.000    0.000    0.000    0.000 /Users/hogan/dev/streamlit_proj_new/new_env/lib/python3.11/site-packages/streamlit/cursor.py:186(root_container)
        1    0.000    0.000    0.000    0.000 /Users/hogan/.pyenv/versions/3.11.3/lib/python3.11/threading.py:804(_newname)
        1    0.000    0.000    0.000    0.000 /Users/hogan/.pyenv/versions/3.11.3/lib/python3.11/threading.py:279(_is_owned)
