ranker,player,nationality,position,team,comp_level,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,matches,season,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gameweek
1430,Kiliann Sildillia,fr FRA,DF,Freiburg,de Bundesliga,21-103,2002,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,4,2,0.00,0.00,0.00,0.00,0.00,0.02,0.17,0.20,0.02,0.20,Matches,2023,1,0,0.0,0.99,0.00,0.00,,24.0,0,0.02,0.0,0.0,41,56,73.2,683,237,16,26,61.5,21,24,87.5,2,4,50.0,0.2,-0.2,2,4,3,2,50,6,0,0,0,4,6,0,0,0,0,0,2,4,3.96,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,3,0,66,2,12,36,18,1,66,3,3,100.0,0,0.0,43,260,153,4,0,1,0,41,46,50.6,90,1,1,1,0,3.00,1,0,+1,+0.99,-0.02,2.6,1.1,+1.4,+1.42,+0.22,0,0,0,1,0,0,0,7,2,5,28.6,3
1431,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,29-017,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,61,70,87.1,830,149,40,42,95.2,13,19,68.4,5,5,100.0,0.0,0.0,0,6,0,0,67,3,2,1,0,3,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,1,75,1,10,50,15,0,75,1,0,0.0,1,100.0,58,327,119,1,0,0,0,59,90,50.0,90,1,0,,0,3.00,3,0,+3,+3.00,+2.00,1.9,0.3,+1.6,+1.62,+0.91,0,0,0,0,0,0,0,4,0,1,0.0,3
1432,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,fr Ligue 1,26-027,1997,3,3,266,3.0,0,2,2,0,0,0,0,0,0.1,0.1,0.8,0.9,10,17,27,0.00,0.68,0.68,0.00,0.68,0.05,0.27,0.32,0.05,0.32,Matches,2023,4,0,0.0,1.35,0.00,0.00,,21.6,1,0.04,-0.1,-0.1,141,187,75.4,2325,831,66,77,85.7,65,81,80.2,8,19,42.1,1.3,+1.2,3,9,8,1,151,36,5,1,0,16,23,8,1,6,0,0,7,7,2.37,5,1,1,0,0,0,2,0.68,2,0,0,0,0,0,5,2,2,3,0,2,3,66.7,1,2,0,2,0,5,5,0,212,4,44,80,91,7,212,1,1,100.0,0,0.0,140,848,380,8,3,3,1,130,89,98.5,89,1,0,,0,2.33,10,5,+5,+1.69,+1.69,6.5,2.9,+3.6,+1.21,+7.15,0,0,0,1,0,0,0,14,1,4,20.0,3
1433,Fabio Silva,pt POR,FW,Wolves,eng Premier League,21-039,2002,3,2,141,1.6,0,0,0,0,0,0,0,0,1.0,1.0,0.1,1.1,3,4,5,0.00,0.00,0.00,0.00,0.00,0.63,0.09,0.73,0.63,0.73,Matches,2023,5,3,60.0,3.19,1.91,0.00,0.00,11.6,0,0.20,-1.0,-1.0,29,36,80.6,409,111,16,20,80.0,9,9,100.0,1,1,100.0,0.0,-0.1,3,4,0,0,35,1,1,1,0,0,0,0,0,0,0,0,0,7,4.47,4,0,1,1,1,0,0,0.00,0,0,0,0,0,0,4,3,1,3,0,0,1,0.0,1,0,0,0,1,5,0,0,56,1,10,27,22,8,56,4,2,50.0,1,25.0,37,302,100,2,1,4,3,35,47,52.2,64,0,1,14,0,1.00,0,4,-4,-2.55,-3.25,2.3,3.6,-1.4,-0.87,-1.56,0,1,2,2,0,0,0,7,0,1,0.0,3
1434,Rui Silva,pt POR,GK,Betis,es La Liga,29-201,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,53,76,69.7,1629,1270,7,7,100.0,21,21,100.0,24,47,51.1,0.0,0.0,0,0,0,0,54,22,11,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,79,64,79,0,0,0,79,0,0,,0,,51,214,140,0,0,0,0,37,90,100.0,90,2,0,,0,2.00,2,1,+1,+0.50,,1.8,1.4,+0.4,+0.20,,0,0,2,0,0,0,0,3,0,0,,3
1435,Thiago Silva,br BRA,DF,Chelsea,eng Premier League,38-339,1984,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,16,1,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04,Matches,2023,1,0,0.0,0.33,0.00,0.00,,9.0,0,0.04,0.0,0.0,306,322,95.0,5555,2113,130,137,94.9,145,150,96.7,27,30,90.0,0.1,-0.1,1,15,0,0,311,11,9,0,0,0,0,0,0,0,0,0,0,3,1.00,3,0,0,0,0,0,1,0.33,1,0,0,0,0,0,1,0,1,0,0,1,5,20.0,4,6,5,1,2,3,14,0,347,37,150,183,14,6,347,0,0,,0,,251,1194,687,3,0,1,0,264,90,100.0,90,3,0,,0,1.33,5,4,+1,+0.33,,6.1,3.5,+2.6,+0.85,,0,1,1,0,0,0,0,21,13,4,76.5,3
1436,Marco Silvestri,it ITA,GK,Udinese,it Serie A,32-178,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,21,23,91.3,493,375,2,3,66.7,16,16,100.0,3,4,75.0,0.0,0.0,0,0,0,0,16,7,3,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,26,23,26,0,0,0,26,0,0,,0,,14,71,54,0,0,0,0,9,90,100.0,90,1,0,,0,0.00,0,3,-3,-3.00,,1.0,1.8,-0.8,-0.83,,0,0,0,0,0,0,0,1,0,0,,3
1437,Mohamed Simakan,fr FRA,DF,RB Leipzig,de Bundesliga,23-116,2000,2,2,174,1.9,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,3,12,0,0.00,0.52,0.52,0.00,0.52,0.00,0.32,0.32,0.00,0.32,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,143,157,91.1,2729,937,53,56,94.6,79,85,92.9,11,15,73.3,0.4,+0.4,2,10,0,0,152,5,5,0,2,0,0,0,0,0,0,0,0,4,2.07,4,0,0,0,0,0,1,0.52,1,0,0,0,0,0,6,5,4,2,0,3,6,50.0,3,2,0,2,2,8,4,0,174,13,66,103,5,4,174,2,2,100.0,0,0.0,123,597,351,2,1,1,0,133,87,96.7,87,1,0,,0,1.50,7,4,+3,+1.55,+1.55,3.2,2.4,+0.8,+0.40,+0.01,0,3,1,0,0,0,0,6,5,5,50.0,3
1438,Giovanni Simeone,ar ARG,FW,Napoli,it Serie A,28-053,1995,1,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,3,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.99,0.99,0.99,Matches,2023,2,2,100.0,18.00,18.00,0.00,0.00,11.0,0,0.06,-0.1,-0.1,3,4,75.0,39,25,3,3,100.0,0,0,,0,0,,0.0,0.0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,9.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,6,0,0,2,4,3,6,0,0,,0,,4,51,29,0,1,0,0,5,10,11.1,,0,1,10,0,3.00,0,0,0,0.00,-2.25,0.1,0.0,+0.1,+0.99,+0.45,0,0,0,0,0,0,0,1,1,0,100.0,3
1439,Moses Simon,ng NGA,"FW,MF",Nantes,fr Ligue 1,28-046,1995,3,3,206,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,21,4,25,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches,2023,3,2,66.7,1.31,0.87,0.00,0.00,18.5,0,0.02,-0.1,-0.1,29,45,64.4,456,118,14,19,73.7,9,13,69.2,2,5,40.0,0.2,0.0,0,2,0,0,44,1,0,0,1,10,0,0,0,0,0,0,4,4,1.75,2,0,1,0,1,0,2,0.87,1,0,0,0,1,0,2,1,0,2,0,1,1,100.0,0,1,0,1,1,3,0,0,74,1,6,30,39,11,74,7,4,57.1,2,28.6,58,670,369,4,6,11,4,58,69,76.3,69,0,0,,0,0.33,4,4,0,0.00,+4.22,2.0,4.2,-2.1,-0.93,+0.94,0,0,2,1,1,0,0,6,1,0,100.0,3
1440,Unai Simon,es ESP,GK,Athletic Club,es La Liga,26-077,1997,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,45,75,60.0,1309,972,8,8,100.0,20,21,95.2,17,46,37.0,0.0,0.0,0,0,0,0,50,25,7,0,2,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,84,69,84,0,0,0,84,0,0,,0,,46,226,134,0,0,0,0,28,90,100.0,90,2,0,,0,1.50,2,2,0,0.00,,2.0,2.3,-0.3,-0.15,,0,0,0,0,0,0,0,1,0,0,,3
1441,Xavi Simons,nl NED,MF,RB Leipzig,de Bundesliga,20-128,2003,2,2,140,1.6,1,2,3,1,0,0,0,0,0.4,0.4,0.1,0.5,5,6,9,0.64,1.29,1.93,0.64,1.93,0.24,0.06,0.29,0.24,0.29,Matches,2023,3,3,100.0,1.93,1.93,0.33,0.33,20.4,0,0.13,+0.6,+0.6,45,56,80.4,614,203,31,34,91.2,11,16,68.8,2,3,66.7,0.2,+1.9,2,6,2,0,51,4,0,0,1,3,2,2,0,2,0,1,0,4,2.59,3,0,0,1,0,0,3,1.94,2,0,0,1,0,0,0,0,0,0,0,0,0,,0,4,0,4,1,1,0,0,74,2,12,33,30,3,74,2,0,0.0,2,100.0,44,226,113,4,2,5,2,56,70,77.8,70,0,0,,0,1.50,6,3,+3,+1.93,+1.93,2.1,2.2,-0.1,-0.08,-2.10,0,2,2,0,0,0,0,7,1,0,100.0,3
1442,Wilfried Singo,ci CIV,DF,Monaco,fr Ligue 1,22-245,2000,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,1,19,0,0.00,0.00,0.00,0.00,0.00,0.01,0.18,0.19,0.01,0.19,Matches,2023,1,0,0.0,0.50,0.00,0.00,,26.1,0,0.02,0.0,0.0,134,149,89.9,2401,776,53,60,88.3,67,72,93.1,12,13,92.3,0.3,-0.4,4,16,3,1,145,4,3,0,0,1,1,0,0,0,0,0,1,3,1.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,6,6,5,1,0,3,3,100.0,0,0,0,0,8,14,4,0,169,10,42,110,17,3,169,1,1,100.0,0,0.0,129,610,342,6,0,0,1,111,90,66.7,90,2,0,,0,2.00,6,3,+3,+1.50,-0.50,4.1,1.5,+2.6,+1.30,+0.60,0,3,0,0,0,0,0,21,3,3,50.0,3
1443,Daley Sinkgraven,nl NED,DF,Las Palmas,es La Liga,28-054,1995,2,2,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,66,72,91.7,920,155,45,46,97.8,18,20,90.0,2,4,50.0,0.0,0.0,0,7,1,0,59,13,3,0,0,1,9,1,1,0,0,0,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,0,4,0.0,4,1,0,1,2,3,2,0,82,2,17,56,9,0,82,0,0,,0,,48,190,62,0,0,2,1,52,43,31.5,43,0,0,,0,0.50,1,0,+1,+1.06,+2.03,0.9,1.3,-0.5,-0.49,+0.14,0,0,0,0,0,0,0,6,1,1,50.0,3
1444,Ibrahima Sissoko,fr FRA,MF,Strasbourg,fr Ligue 1,25-304,1997,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,11,12,91.7,225,81,3,3,100.0,6,6,100.0,2,3,66.7,0.0,0.0,1,1,0,0,10,2,2,0,0,0,0,0,0,0,0,0,0,1,6.92,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,0,1,0,0,,0,2,2,0,1,2,1,0,16,3,5,7,4,0,16,0,0,,0,,8,49,19,0,0,0,0,9,7,7.2,,0,2,7,0,1.50,0,0,0,0.00,+1.08,0.0,0.4,-0.4,-2.70,-2.46,0,1,0,0,0,0,0,0,1,0,100.0,3
1445,Moussa Sissoko,fr FRA,MF,Nantes,fr Ligue 1,34-011,1989,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,8,11,72.7,139,54,2,3,66.7,6,8,75.0,0,0,,0.0,0.0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,12,2,5,5,2,0,12,0,0,,0,,10,32,4,0,0,0,1,8,22,8.1,,0,1,22,2,1.00,0,1,-1,-4.09,-3.37,0.0,1.6,-1.6,-6.51,-5.82,0,0,0,0,0,0,0,3,0,0,,3
1446,Antonio Sivera,es ESP,GK,Alavés,es La Liga,27-016,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,34,56,60.7,1188,946,3,3,100.0,11,11,100.0,19,41,46.3,0.0,0.0,0,3,0,0,27,29,12,0,2,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,58,45,58,0,0,0,58,0,0,,0,,23,202,112,0,0,0,0,17,90,100.0,90,2,0,,0,1.50,4,4,0,0.00,,2.1,1.3,+0.8,+0.40,,0,0,1,0,0,0,0,1,1,0,100.0,3
1447,Ellyes Skhiri,tn TUN,MF,Eint Frankfurt,de Bundesliga,28-109,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,34,46,73.9,559,155,17,20,85.0,14,17,82.4,3,6,50.0,0.0,0.0,0,3,1,0,45,1,1,0,1,0,0,0,0,0,0,0,2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,3,1,2,1,1,0,0,56,2,12,37,8,0,56,0,0,,0,,22,100,35,1,0,1,1,33,90,100.0,90,1,0,,0,3.00,1,0,+1,+1.00,,1.5,0.5,+1.0,+0.98,,0,1,0,0,0,0,0,6,2,2,50.0,3
1448,Oliver Skipp,eng ENG,MF,Tottenham,eng Premier League,22-345,2000,2,1,92,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,56,60,93.3,717,148,38,38,100.0,15,17,88.2,1,2,50.0,0.0,0.0,0,9,0,0,59,1,1,0,0,0,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,1,1,0,1,1,100.0,0,2,0,2,0,2,0,0,68,1,7,39,22,2,68,0,0,,0,,51,134,67,0,0,3,0,54,46,34.1,74,0,1,18,1,2.00,2,2,0,0.00,-2.02,1.4,2.0,-0.6,-0.57,-0.94,0,1,1,0,0,0,0,4,0,4,0.0,3
1449,Leo Skiri Ostigard,no NOR,MF,Napoli,it Serie A,23-272,1999,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,,0,,1,23,0,0,0,0,0,0,1,1.1,,0,1,1,0,3.00,0,0,0,0.00,-2.02,0.0,0.0,0.0,0.00,-0.60,0,0,0,0,0,0,0,0,0,0,,3
1450,Lukasz Skorupski,pl POL,GK,Bologna,it Serie A,32-114,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,20,24,83.3,392,278,9,9,100.0,8,8,100.0,3,6,50.0,0.0,0.0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,26,25,26,0,0,0,26,0,0,,0,,16,52,29,0,0,0,0,14,90,100.0,90,1,0,,0,0.00,0,2,-2,-2.00,,1.0,0.9,+0.2,+0.15,,0,0,0,0,0,0,0,1,0,0,,3
1451,Robert Skov,dk DEN,MF,Hoffenheim,de Bundesliga,27-099,1996,1,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,2,6,0.00,0.00,0.00,0.00,0.00,0.09,0.15,0.24,0.09,0.24,Matches,2023,1,1,100.0,2.31,2.31,0.00,0.00,17.0,0,0.04,0.0,0.0,22,29,75.9,361,106,9,10,90.0,12,14,85.7,1,4,25.0,0.0,-0.1,1,2,1,0,24,5,0,0,0,3,5,0,0,0,0,0,1,3,6.92,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,30,0,1,17,12,1,30,1,1,100.0,0,0.0,16,86,57,1,1,0,0,23,39,21.7,,0,1,39,1,3.00,3,1,+2,+4.62,+5.89,2.5,1.0,+1.5,+3.36,+4.86,0,0,0,0,0,0,0,0,0,0,,3
1452,Milan Skriniar,sk SVK,DF,Paris S-G,fr Ligue 1,28-197,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,10,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches,2023,1,0,0.0,0.33,0.00,0.00,,7.9,0,0.08,-0.1,-0.1,361,371,97.3,6554,1914,117,118,99.2,227,231,98.3,16,19,84.2,0.1,0.0,0,18,0,0,368,2,2,0,0,0,0,0,0,0,0,1,0,1,0.33,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,5,3,0,5,0,1,1,100.0,0,4,1,3,1,6,7,0,393,20,105,286,2,2,393,0,0,,0,,354,1294,407,0,0,0,0,336,90,100.0,90,3,0,,0,1.67,4,2,+2,+0.67,,4.8,1.8,+3.0,+1.00,,0,1,1,0,0,0,0,21,4,11,26.7,3
1453,Chris Smalling,eng ENG,DF,Roma,it Serie A,33-278,1989,2,2,154,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches,2023,1,1,100.0,0.58,0.58,0.00,0.00,7.1,0,0.05,0.0,0.0,97,110,88.2,1837,641,33,39,84.6,57,60,95.0,6,8,75.0,0.0,0.0,0,3,0,0,108,2,2,0,0,0,0,0,0,0,0,0,1,1,0.58,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,3,33.3,2,0,0,0,2,3,2,0,122,7,50,63,9,5,122,0,0,,0,,81,392,193,2,0,0,0,90,77,85.6,77,1,0,,0,0.50,2,4,-2,-1.17,-4.63,2.8,0.9,+1.9,+1.13,-0.98,0,1,1,0,0,0,0,8,12,3,80.0,3
1454,Danilo Soares,br BRA,DF,Bochum,de Bundesliga,31-302,1991,1,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,6,10,60.0,94,26,4,4,100.0,2,6,33.3,0,0,,0.0,-0.1,1,1,1,0,7,3,0,0,0,0,3,0,0,0,0,0,0,1,2.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,3,0,3,0,1,1,0,16,2,5,10,3,0,16,1,1,100.0,0,0.0,7,29,12,0,0,1,0,6,43,23.9,,0,1,43,1,1.00,0,1,-1,-2.09,+0.53,0.3,0.8,-0.5,-1.08,+0.25,0,2,1,0,0,0,0,3,0,0,,3
1455,Ruben Sobrino,es ESP,MF,Cádiz,es La Liga,31-087,1992,3,0,71,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,13,18,72.2,198,37,8,8,100.0,4,6,66.7,1,3,33.3,0.0,0.0,0,1,0,0,18,0,0,0,0,2,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,2,1,0,2,3,66.7,1,1,0,1,0,3,2,0,32,2,10,13,10,0,32,2,1,50.0,1,50.0,17,85,23,1,0,3,2,16,24,26.3,,0,3,24,0,1.33,0,3,-3,-3.80,-4.71,0.2,1.5,-1.3,-1.66,-1.99,0,1,1,0,0,0,0,5,1,0,100.0,3
1456,Emran Soglo,eng ENG,MF,Marseille,fr Ligue 1,18-047,2005,1,1,66,0.7,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,1,1,5,1.36,0.00,1.36,1.36,1.36,0.11,0.19,0.31,0.11,0.31,Matches,2023,1,1,100.0,1.36,1.36,1.00,1.00,12.1,0,0.08,+0.9,+0.9,8,14,57.1,113,32,6,8,75.0,1,3,33.3,1,2,50.0,0.0,-0.1,1,1,1,1,14,0,0,0,0,4,0,0,0,0,0,0,1,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,0,2,0,1,1,100.0,0,4,0,4,1,3,2,0,29,2,7,13,9,3,29,0,0,,0,,16,80,39,2,1,2,1,10,66,24.4,66,0,0,,2,1.00,1,1,0,0.00,-1.32,0.9,0.3,+0.6,+0.77,-0.36,0,1,1,1,0,0,0,5,0,0,,3
1457,Alex Sola,es ESP,"DF,MF",Real Sociedad,es La Liga,24-079,1999,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,12,16,75.0,196,75,5,5,100.0,7,10,70.0,0,0,,0.0,0.0,0,1,0,0,9,7,1,0,0,0,6,0,0,0,0,0,0,1,3.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,21,2,5,13,3,0,21,0,0,,0,,11,75,31,1,0,0,1,10,15,11.1,,0,2,15,1,1.00,0,1,-1,-3.00,-3.37,0.7,0.6,+0.1,+0.20,+0.20,0,2,2,0,0,0,0,2,2,0,100.0,3
1458,Dominic Solanke,eng ENG,"FW,MF",Bournemouth,eng Premier League,25-347,1997,3,3,270,3.0,1,1,2,1,0,0,0,0,1.2,1.2,0.2,1.4,4,3,18,0.33,0.33,0.67,0.33,0.67,0.40,0.08,0.48,0.40,0.48,Matches,2023,7,2,28.6,2.33,0.67,0.14,0.50,14.5,0,0.17,-0.2,-0.2,31,44,70.5,424,74,22,26,84.6,5,8,62.5,3,3,100.0,0.2,+0.8,5,0,1,0,38,6,0,0,0,0,0,0,0,0,0,0,3,8,2.67,6,0,1,0,0,1,1,0.33,0,0,1,0,0,0,1,0,0,1,0,1,1,100.0,0,0,0,0,1,2,2,0,80,2,7,30,47,18,80,9,3,33.3,6,66.7,46,299,148,1,3,8,7,54,90,100.0,90,3,0,,0,0.33,2,6,-4,-1.33,,3.3,6.2,-2.9,-0.97,,0,2,2,2,0,0,0,8,2,11,15.4,3
